cbsa,metro_name,year,quarter,hpi_metro_nsa,hpi_metro_sa,state,hpi_metro_df_sa,hpi_state_sa,hpi_state_nsa,hpi_usa_sa,hpi_lag_1,hpi_lag_2,hpi_lag_3,hpi_lag_4,hpi_lag_6,hpi_lag_8,qoq_growth,yoy_growth,growth_velocity,volatility_4q,metro_to_state_ratio,metro_to_usa_ratio,state_to_usa_ratio,ma_4q,ma_8q,cum_max,pct_from_peak,q_sin,q_cos,time_trend
10580,"Albany-Schenectady-Troy, NY",2011,1,164.83,167.8,NY,,196.9,196.22,177.11,174.17,173.57,177.02,174.12,174.65,174.54,-0.03657346270884754,-0.0362968067999081,-0.04003028128348596,0.023690235325695357,0.8522092432706958,0.9474337982045057,1.1117384676189939,173.14,173.895,182.86,-0.08235808815487258,1.0,6.123233995736766e-17,81
10580,"Albany-Schenectady-Troy, NY",2011,2,173.68,172.3,NY,,196.22,197.62,175.59,167.8,174.17,173.57,177.02,174.56,175.27,0.02681764004767584,-0.026663653824426592,0.06339110275652338,0.027582167250395487,0.878096014677403,0.9812631698843898,1.1174896064696167,171.96,173.52375,182.86,-0.05774909767034891,1.2246467991473532e-16,-1.0,82
10580,"Albany-Schenectady-Troy, NY",2011,3,168.43,167.04,NY,,195.39,198.33,176.12,172.3,167.8,174.17,173.57,174.12,174.65,-0.03052814857806163,-0.03762170882064875,-0.05734578862573747,0.02978624766095362,0.8549055734684478,0.9484442425618895,1.109414035884624,170.3275,172.5725,182.86,-0.08651427321448113,-1.0,-1.8369701987210297e-16,83
10580,"Albany-Schenectady-Troy, NY",2011,4,168.64,168.07,NY,,193.24,194.01,176.43,167.04,172.3,167.8,174.17,177.02,174.56,0.006166187739463647,-0.035023253143480426,0.03669433631752528,0.03019816733595157,0.8697474642931069,0.952615768293374,1.095278580740237,168.8025,171.76125,182.86,-0.08088154872580126,-2.4492935982947064e-16,1.0,84
10580,"Albany-Schenectady-Troy, NY",2012,1,168.48,171.15,NY,,194.52,193.66,177.21,168.07,167.04,172.3,167.8,173.57,174.12,0.018325697625989346,0.019964243146603167,0.012159509886525699,0.025278715238042655,0.8798581122763726,0.9658032842390384,1.0976807177924497,169.64,171.39,182.86,-0.06403806190528277,1.0,6.123233995736766e-17,85
10580,"Albany-Schenectady-Troy, NY",2012,2,169.53,168.45,NY,,194.35,195.78,179.97,171.15,168.07,167.04,172.3,174.17,177.02,-0.015775635407537347,-0.022344747533372122,-0.03410133303352669,0.02187656175361639,0.8667352714175456,0.9359893315552592,1.0799022059232093,168.6775,170.31875,182.86,-0.07880345619599707,1.2246467991473532e-16,-1.0,86
10580,"Albany-Schenectady-Troy, NY",2012,3,171.71,170.1,NY,,194.71,197.75,182.15,168.45,171.15,168.07,167.04,167.8,173.57,0.009795191451469343,0.018318965517241326,0.02557082685900669,0.014525852207205312,0.8736069025730573,0.9338457315399395,1.0689541586604447,169.4425,169.885,182.86,-0.06978015968500502,-1.0,-1.8369701987210297e-16,87
10580,"Albany-Schenectady-Troy, NY",2012,4,170.72,170.56,NY,,194.92,195.72,184.9,170.1,168.45,171.15,168.07,172.3,174.17,0.00270429159318053,0.014815255548283446,-0.007090899858288813,0.014506764300675792,0.8750256515493536,0.9224445646295295,1.0541914548404543,170.065,169.43374999999997,182.86,-0.06726457399103145,-2.4492935982947064e-16,1.0,88
10580,"Albany-Schenectady-Troy, NY",2013,1,168.08,170.23,NY,,196.33,195.27,188.74,170.56,170.1,168.45,171.15,167.04,167.8,-0.0019348030018762064,-0.00537540169442019,-0.004639094595056736,0.010787100163406761,0.8670605612998522,0.9019285789975627,1.0402140510755538,169.83499999999998,169.73749999999998,182.86,-0.06906923329322992,1.0,6.123233995736766e-17,89
10580,"Albany-Schenectady-Troy, NY",2013,2,172.67,171.9,NY,,197.67,199.2,192.48,170.23,170.56,170.1,168.45,168.07,172.3,0.009810256711508147,0.02048085485307216,0.011745059713384354,0.0057578658100144176,0.86963120352102,0.8930798004987532,1.0269638403990025,170.6975,169.6875,182.86,-0.05993656349119549,1.2246467991473532e-16,-1.0,90
10580,"Albany-Schenectady-Troy, NY",2013,3,174.93,172.98,NY,,198.91,202.1,195.47,171.9,170.23,170.56,170.1,171.15,167.04,0.006282722513088812,0.016931216931216797,-0.0035275341984193354,0.005022771127196726,0.8696395354683022,0.8849439811735815,1.01759860848212,171.4175,170.43,182.86,-0.0540304057749099,-1.0,-1.8369701987210297e-16,91
10580,"Albany-Schenectady-Troy, NY",2013,4,173.29,173.54,NY,,199.62,200.49,197.43,172.98,171.9,170.23,170.56,168.45,168.07,0.003237368481905367,0.01747185741088164,-0.003045354031183445,0.004976160245718438,0.8693517683598837,0.878995086866231,1.011092539127792,172.1625,171.11375,182.86,-0.05096795362572471,-2.4492935982947064e-16,1.0,92
10580,"Albany-Schenectady-Troy, NY",2014,1,170.32,172.22,NY,,199.38,198.14,199.82,173.54,172.98,171.9,170.23,170.1,171.15,-0.007606315546847986,0.011690066380779074,-0.010843684028753353,0.007520795553837531,0.8637777109038018,0.8618756881193074,0.9977980182163948,172.66,171.2475,182.86,-0.058186590834518284,1.0,6.123233995736766e-17,93
10580,"Albany-Schenectady-Troy, NY",2014,2,172.81,172.16,NY,,200.12,201.69,201.53,172.22,173.54,172.98,171.9,170.56,168.45,-0.0003483915921496106,0.0015125072716695165,0.007257923954698375,0.005981024525103138,0.8602838297021786,0.8542648737160721,0.9930035230486777,172.725,171.71124999999998,182.86,-0.05851471070764528,1.2246467991473532e-16,-1.0,94
10580,"Albany-Schenectady-Troy, NY",2014,3,176.08,173.82,NY,,200.33,203.64,203.72,172.16,172.22,173.54,172.98,170.23,170.1,0.009642193308550207,0.004856052722858051,0.009990584900699817,0.007196441506103089,0.8676683472270752,0.8532299234243078,0.9833595130571373,172.935,172.17625,182.86,-0.04943672755113212,-1.0,-1.8369701987210297e-16,95
10580,"Albany-Schenectady-Troy, NY",2014,4,173.78,174.5,NY,,202.31,203.22,206.33,173.82,172.16,172.22,173.54,171.9,170.56,0.003912092969738934,0.005531865852253182,-0.0057301003388112726,0.007266703848576189,0.8625376896841481,0.8457325643386807,0.9805166480880143,173.175,172.66875000000002,182.86,-0.04571803565569295,-2.4492935982947064e-16,1.0,96
10580,"Albany-Schenectady-Troy, NY",2015,1,174.39,176.1,NY,,203.91,202.51,209.17,174.5,173.82,172.16,172.22,172.98,170.23,0.009169054441260815,0.022529322959006004,0.0052569614715218815,0.0047367257375455106,0.8636163013094011,0.8418989338815318,0.9748529903905915,174.14499999999998,173.4025,182.86,-0.03696817237230678,1.0,6.123233995736766e-17,97
10580,"Albany-Schenectady-Troy, NY",2015,2,175.41,174.76,NY,,205.03,206.65,211.86,176.1,174.5,173.82,172.16,173.54,171.9,-0.00760931289040323,0.015102230483271306,-0.016778367331664046,0.008023737822011578,0.8523630688191971,0.8248843575946379,0.9677617294439724,174.79500000000002,173.76,182.86,-0.04429618287214274,1.2246467991473532e-16,-1.0,98
10580,"Albany-Schenectady-Troy, NY",2015,3,177.48,175.08,NY,,206.95,210.39,214.44,174.76,176.1,174.5,173.82,172.22,172.98,0.0018310826276037862,0.007248878149810345,0.009440395518007016,0.007007077072157959,0.8460014496255135,0.8164521544487969,0.9650718149598955,175.10999999999999,174.02249999999998,182.86,-0.04254621021546539,-1.0,-1.8369701987210297e-16,99
10580,"Albany-Schenectady-Troy, NY",2015,4,173.08,174.04,NY,,207.46,208.45,217.45,175.08,174.76,176.1,174.5,172.16,173.54,-0.005940141649531716,-0.002636103151862468,-0.007771224277135502,0.007724130879358947,0.8389087052925864,0.80036790066682,0.9540584042308577,174.995,174.08499999999998,182.86,-0.04823362134966653,-2.4492935982947064e-16,1.0,100
10580,"Albany-Schenectady-Troy, NY",2016,1,177.15,178.82,NY,,208.87,207.39,220.17,174.04,175.08,174.76,176.1,173.82,172.22,0.027464950586072234,0.015445769449176527,0.03340509223560395,0.016215986091744787,0.8561306075549384,0.8121905800063587,0.94867602307308,175.675,174.91,182.86,-0.022093404790550258,1.0,6.123233995736766e-17,101
10580,"Albany-Schenectady-Troy, NY",2016,2,182.61,181.83,NY,,212.53,214.18,223.34,178.82,174.04,175.08,174.76,174.5,172.16,0.0168325690638631,0.040455481803616467,-0.010632381522209133,0.014972407360190938,0.8555498047334494,0.8141398764215994,0.9515984597474703,177.44250000000002,176.11875,182.86,-0.00563272448867987,1.2246467991473532e-16,-1.0,102
10580,"Albany-Schenectady-Troy, NY",2016,3,182.31,179.77,NY,,214.05,217.64,226.66,181.83,178.82,174.04,175.08,176.1,173.82,-0.011329263597866124,0.026787754169522504,-0.028161832661729225,0.018427033098434333,0.8398505022191077,0.7931262684196595,0.9443660107650226,178.615,176.86249999999998,182.86,-0.016898173466039612,-1.0,-1.8369701987210297e-16,103
10580,"Albany-Schenectady-Troy, NY",2016,4,182.8,184.1,NY,,217.37,218.39,230.17,179.77,181.83,178.82,174.04,174.76,174.5,0.024086332536018107,0.05780280395311421,0.03541559613388423,0.017629104731964447,0.8469430004140406,0.7998435938654038,0.9443889299213626,181.13000000000002,178.0625,184.1,0.0,-2.4492935982947064e-16,1.0,104
10580,"Albany-Schenectady-Troy, NY",2017,1,179.76,181.29,NY,,219.04,217.56,233.1,184.1,179.77,181.83,178.82,175.08,176.1,-0.015263443780554109,0.01381277262051217,-0.039349776316572216,0.019777948712473365,0.8276570489408327,0.7777348777348777,0.9396825396825397,181.7475,178.71125,184.1,-0.015263443780554059,1.0,6.123233995736766e-17,105
10580,"Albany-Schenectady-Troy, NY",2017,2,185.63,184.76,NY,,221.73,223.44,237.12,181.29,184.1,179.77,181.83,174.04,174.76,0.019140603453031035,0.01611395259308135,0.034404047233585144,0.020319651038065198,0.8332656834889279,0.7791835357624831,0.9350961538461537,182.48,179.96125,184.76,0.0,1.2246467991473532e-16,-1.0,106
10580,"Albany-Schenectady-Troy, NY",2017,3,190.52,188.01,NY,,226.17,229.85,240.71,184.76,181.29,184.1,179.77,178.82,175.08,0.01759038752976827,0.045836346442676534,-0.0015502159232627655,0.01798258023078031,0.8312773577397533,0.7810643512940882,0.9395953637156744,184.54,181.57750000000001,188.01,0.0,-1.0,-1.8369701987210297e-16,107
10580,"Albany-Schenectady-Troy, NY",2017,4,187.85,189.05,NY,,228.59,229.68,244.33,188.01,184.76,181.29,184.1,181.83,174.04,0.005531620658475678,0.026887561108093427,-0.012058766871292592,0.015886233147520905,0.82702655409248,0.7737486186714689,0.9355789301354724,185.77749999999997,183.45374999999999,189.05,0.0,-2.4492935982947064e-16,1.0,108
10580,"Albany-Schenectady-Troy, NY",2018,1,191.77,193.65,NY,,233.07,231.58,248.85,189.05,188.01,184.76,181.29,179.77,178.82,0.024332187252049664,0.06817805725632975,0.018800566593573986,0.007952395606798947,0.8308662633543571,0.7781796262808921,0.9365883062085594,188.8675,185.3075,193.65,0.0,1.0,6.123233995736766e-17,109
10580,"Albany-Schenectady-Troy, NY",2018,2,191.42,190.25,NY,,234.83,236.73,251.73,193.65,189.05,188.01,184.76,184.1,181.83,-0.017557449005938586,0.02971422385797795,-0.04188963625798825,0.018410921131958736,0.810160541668441,0.7557700711079332,0.9328645771262862,190.24,186.36,193.65,-0.01755744900593858,1.2246467991473532e-16,-1.0,110
10580,"Albany-Schenectady-Troy, NY",2018,3,194.96,192.5,NY,,237.99,241.74,254.93,190.25,193.65,189.05,188.01,181.29,179.77,0.01182654402102501,0.02388170841976489,0.029383993026963595,0.017561188947517282,0.8088575150216395,0.7551092456752834,0.9335503863805751,191.3625,187.95125000000002,193.65,-0.005938548928479244,-1.0,-1.8369701987210297e-16,111
10580,"Albany-Schenectady-Troy, NY",2018,4,193.57,194.74,NY,,239.31,240.31,257.71,192.5,190.25,193.65,189.05,184.76,184.1,0.011636363636363667,0.030097857709600717,-0.00019018038466134257,0.01776712926331012,0.8137562157870545,0.7556555818555742,0.9286019168833185,192.78500000000003,189.28125,194.74,0.0,-2.4492935982947064e-16,1.0,112
10580,"Albany-Schenectady-Troy, NY",2019,1,192.32,194.48,NY,,240.85,239.41,260.84,194.74,192.5,190.25,193.65,188.01,181.29,-0.001335113484646322,0.004286083139684926,-0.012971477121009989,0.013905593982710891,0.8074735312435125,0.7455911669989266,0.9233629811378623,192.9925,190.93,194.74,-0.0013351134846462942,1.0,6.123233995736766e-17,113
10580,"Albany-Schenectady-Troy, NY",2019,2,197.53,195.93,NY,,243.94,246.2,263.89,194.48,194.74,192.5,190.25,189.05,184.76,0.007455779514603078,0.029855453350854155,0.0087908929992494,0.006160257578963707,0.8031893088464377,0.7424684527644094,0.9244003183144492,194.4125,192.32625,195.93,0.0,1.2246467991473532e-16,-1.0,114
10580,"Albany-Schenectady-Troy, NY",2019,3,198.64,196.36,NY,,246.62,250.33,267.36,195.93,194.48,194.74,192.5,193.65,188.01,0.002194661358648542,0.0200519480519481,-0.005261118155954536,0.005717667929471902,0.7962046873732869,0.7344404548174746,0.9224266906044285,195.3775,193.37,196.36,0.0,-1.0,-1.8369701987210297e-16,115
10580,"Albany-Schenectady-Troy, NY",2019,4,194.33,195.25,NY,,251.0,251.86,271.82,196.36,195.93,194.48,194.74,190.25,189.05,-0.005652882460786435,0.0026188764506520634,-0.007847543819434977,0.0055488930287477,0.7778884462151394,0.7183062320653374,0.9234051946140829,195.505,194.145,196.36,-0.00565288246078638,-2.4492935982947064e-16,1.0,116
10580,"Albany-Schenectady-Troy, NY",2020,1,197.83,200.65,NY,,255.24,253.62,277.05,195.25,196.36,195.93,194.48,192.5,193.65,0.027656850192061544,0.03172562731386264,0.03330973265284798,0.014221594299814372,0.7861228647547406,0.7242375022559104,0.9212777476989713,197.04749999999999,195.01999999999998,200.65,0.0,1.0,6.123233995736766e-17,117
10580,"Albany-Schenectady-Troy, NY",2020,2,205.04,202.86,NY,,256.39,259.26,278.71,200.65,195.25,196.36,195.93,194.74,190.25,0.011014203837528047,0.03536977491961424,-0.016642646354533497,0.014294518373852356,0.7912165061039823,0.7278533242438378,0.9199167593556026,198.78,196.59625,202.86,0.0,1.2246467991473532e-16,-1.0,118
10580,"Albany-Schenectady-Troy, NY",2020,3,211.94,209.55,NY,,264.44,268.32,289.21,202.86,200.65,195.25,196.36,194.48,192.5,0.03297840875480618,0.06717254023222652,0.02196420491727813,0.01748196612924913,0.7924292845257904,0.7245600082984683,0.9143528923619516,202.07750000000001,198.7275,209.55,0.0,-1.0,-1.8369701987210297e-16,119
10580,"Albany-Schenectady-Troy, NY",2020,4,221.21,222.23,NY,,278.47,279.03,302.09,209.55,202.86,200.65,195.25,195.93,194.74,0.060510617990932936,0.13818181818181818,0.02753220923612676,0.02056495923271017,0.7980392860990411,0.7356416961832567,0.9218113807143569,208.8225,202.16375,222.23,0.0,-2.4492935982947064e-16,1.0,120
10580,"Albany-Schenectady-Troy, NY",2021,1,223.1,226.82,NY,,288.15,286.16,313.01,222.23,209.55,202.86,200.65,196.36,194.48,0.020654277100301544,0.130426115125841,-0.03985634089063139,0.02145477219613166,0.787159465556134,0.7246413852592569,0.9205776173285198,215.365,206.20624999999998,226.82,0.0,1.0,6.123233995736766e-17,121
10580,"Albany-Schenectady-Troy, NY",2021,2,241.15,238.05,NY,,298.52,302.61,327.14,226.82,222.23,209.55,202.86,195.25,195.93,0.04951062516532945,0.17346938775510212,0.028856348065027904,0.017619680097614776,0.7974340077716737,0.7276701106559883,0.9125145197774653,224.16250000000002,211.47125,238.05,0.0,1.2246467991473532e-16,-1.0,122
10580,"Albany-Schenectady-Troy, NY",2021,3,247.94,245.2,NY,,307.92,312.29,341.87,238.05,226.82,222.23,209.55,200.65,196.36,0.030035706784288907,0.17012646146504395,-0.01947491838104054,0.018115878065296322,0.7963107300597557,0.7172316962588118,0.9006932459706907,233.075,217.57625,245.2,0.0,-1.0,-1.8369701987210297e-16,123
10580,"Albany-Schenectady-Troy, NY",2021,4,249.55,250.53,NY,,315.99,316.25,354.81,245.2,238.05,226.82,222.23,202.86,195.25,0.021737357259380197,0.12734554290599842,-0.00829834952490871,0.013358401133612524,0.7928415456185323,0.706096220512387,0.8905893295002959,240.14999999999998,224.48624999999998,250.53,0.0,-2.4492935982947064e-16,1.0,124
10580,"Albany-Schenectady-Troy, NY",2022,1,255.82,260.77,NY,,329.34,326.71,370.02,250.53,245.2,238.05,226.82,209.55,200.65,0.04087334850117741,0.1496781588925138,0.019135991241797212,0.012171457896530798,0.791795712637396,0.7047456894221934,0.890059996756932,248.6375,232.00125000000003,260.77,0.0,1.0,6.123233995736766e-17,125
10580,"Albany-Schenectady-Troy, NY",2022,2,273.67,269.68,NY,,340.7,346.25,381.8,260.77,250.53,245.2,238.05,222.23,202.86,0.03416804080223956,0.13287124553665186,-0.006705307698937846,0.008005531799654735,0.7915468153800999,0.706338397066527,0.8923520167627029,256.545,240.35375,269.68,0.0,1.2246467991473532e-16,-1.0,126
10580,"Albany-Schenectady-Troy, NY",2022,3,266.99,263.95,NY,,340.1,344.86,381.36,269.68,260.77,250.53,245.2,226.82,209.55,-0.021247404331059094,0.07646818923327903,-0.05541544513329866,0.02790343232507226,0.7760952660982063,0.692128172855045,0.8918082651562828,261.23249999999996,247.15375,269.68,-0.0212474043310591,-1.0,-1.8369701987210297e-16,127
10580,"Albany-Schenectady-Troy, NY",2022,4,266.01,267.17,NY,,341.21,340.99,382.39,263.95,269.68,260.77,250.53,238.05,222.23,0.012199280166698356,0.06641919131441343,0.03344668449775745,0.027985606398211647,0.7830075320184052,0.69868458903214,0.8923088992912994,265.3925,252.77125,269.68,-0.009307327202610467,-2.4492935982947064e-16,1.0,128
10580,"Albany-Schenectady-Troy, NY",2023,1,266.35,271.65,NY,,344.1,341.17,385.71,267.17,263.95,269.68,260.77,245.2,226.82,0.01676834973986585,0.04172259078881768,0.004569069573167495,0.02316786911235653,0.7894507410636442,0.7042856031733685,0.8921210235669286,268.1125,258.375,271.65,0.0,1.0,6.123233995736766e-17,129
10580,"Albany-Schenectady-Troy, NY",2023,2,286.91,282.59,NY,,354.05,360.54,393.04,271.65,267.17,263.95,269.68,250.53,238.05,0.04027240935026688,0.04787155146840694,0.02350405961040103,0.025347556644164763,0.7981641011156615,0.718985345003053,0.900798900875229,271.34,263.9425,282.59,0.0,1.2246467991473532e-16,-1.0,130
10580,"Albany-Schenectady-Troy, NY",2023,3,299.48,296.07,NY,,366.8,371.81,401.64,282.59,271.65,267.17,263.95,260.77,245.2,0.047701617183905975,0.12168971396097739,0.007429207833639095,0.017401853097142567,0.8071701199563794,0.7371526740364506,0.9132556518275072,279.37,270.30125,296.07,0.0,-1.0,-1.8369701987210297e-16,131
10580,"Albany-Schenectady-Troy, NY",2023,4,301.35,302.66,NY,,373.56,372.99,406.66,296.07,282.59,271.65,267.17,269.68,250.53,0.022258249738237756,0.13283677059550092,-0.02544336744566822,0.014624508189634608,0.8102045186850841,0.7442581025918458,0.9186052230364432,288.24249999999995,276.8175,302.66,0.0,-2.4492935982947064e-16,1.0,132
10580,"Albany-Schenectady-Troy, NY",2024,1,296.56,302.45,NY,,380.83,377.37,411.09,302.66,296.07,282.59,271.65,263.95,260.77,-0.0006938478821120198,0.11338118903000183,-0.022952097620349776,0.021552691398635936,0.7941863823753381,0.7357269697633122,0.9263908146634557,295.9425,282.02750000000003,302.66,-0.000693847882112061,1.0,6.123233995736766e-17,133
10580,"Albany-Schenectady-Troy, NY",2024,2,311.84,307.23,NY,,386.72,394.37,415.93,302.45,302.66,296.07,282.59,267.17,269.68,0.01580426516779654,0.08719346049046339,0.016498113049908558,0.020098854626960257,0.7944507654116674,0.7386579472507393,0.9297718366071215,302.1025,286.72125,307.23,0.0,1.2246467991473532e-16,-1.0,134
10580,"Albany-Schenectady-Troy, NY",2024,3,320.25,316.57,NY,,392.68,397.9,419.91,307.23,302.45,302.66,296.07,271.65,263.95,0.03040067701721827,0.0692403823420138,0.014596411849421731,0.013187318010762016,0.806178058470001,0.7538996451620584,0.9351527708318449,307.2275,293.29875,316.57,0.0,-1.0,-1.8369701987210297e-16,135
10580,"Albany-Schenectady-Troy, NY",2024,4,316.88,318.28,NY,,400.74,399.95,425.59,316.57,307.23,302.45,302.66,282.59,267.17,0.00540164892440842,0.051609066278992755,-0.02499902809280985,0.013608922818660718,0.7942306732544792,0.7478559176672384,0.9416104701708218,311.1325,299.6875,318.28,0.0,-2.4492935982947064e-16,1.0,136
10580,"Albany-Schenectady-Troy, NY",2025,1,321.79,327.92,NY,,408.76,405.05,428.73,318.28,316.57,307.23,302.45,296.07,271.65,0.03028779690838279,0.08421226649032909,0.02488614798397437,0.012163219366359007,0.8022311380761328,0.764863667109836,0.9534205677232757,317.5,306.72125,327.92,0.0,1.0,6.123233995736766e-17,137
10580,"Albany-Schenectady-Troy, NY",2025,2,332.02,327.38,NY,,416.28,424.75,428.68,327.92,318.28,316.57,307.23,302.66,282.59,-0.0016467431080752215,0.06558604302965199,-0.03193454001645801,0.016685363650961037,0.7864418180071107,0.7636931977232434,0.9710739945880377,322.53749999999997,312.32,327.92,-0.0016467431080752026,1.2246467991473532e-16,-1.0,138
